Empresa Aérea;Aeroporto de Origem Designador OACI;Nome/UF/País Origem;Aeroporto de Destino Designador OACI;Nome/UF/País Destino;Etapas Previstas;% de Cancelamentos;% de Atrasos Superiores a 30 min;% de Atrasos Superiores a 60 min
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBMQ;ALBERTO ALCOLUMBRE(AP, BRASIL);20;  15,00;  23,53;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);1;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBFZ;PINTO MARTINS(CE, BRASIL);18;    ,00;  11,11;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);17;    ,00;  17,65;   5,88
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);19;  10,53;  11,76;   5,88
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBAR;SANTA MARIA(SE, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);23;   4,35;   9,09;   4,55
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBAR;SANTA MARIA(SE, BRASIL);SBGL;AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL);12;  25,00;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);SBPA;SALGADO FILHO(RS, BRASIL);MPTO;TOCUMEN INTL(, PANAMÁ);15;  20,00;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);MPTO;TOCUMEN INTL(, PANAMÁ);50;    ,00;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);SBGL;AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL);MPTO;TOCUMEN INTL(, PANAMÁ);20;  40,00;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);SBCF;TANCREDO NEVES(MG, BRASIL);MPTO;TOCUMEN INTL(, PANAMÁ);13;  69,23;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);MPTO;TOCUMEN INTL(, PANAMÁ);17;  52,94;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);MPTO;TOCUMEN INTL(, PANAMÁ);SBPA;SALGADO FILHO(RS, BRASIL);15;  13,33;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);MPTO;TOCUMEN INTL(, PANAMÁ);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);55;  10,91;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);MPTO;TOCUMEN INTL(, PANAMÁ);SBGL;AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL);20;  35,00;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);MPTO;TOCUMEN INTL(, PANAMÁ);SBCF;TANCREDO NEVES(MG, BRASIL);13;  69,23;    ,00;    ,00
CMP - COMPAÑIA PANAMEÑA DE AVIACION S.A. (COPA AIRLINES);MPTO;TOCUMEN INTL(, PANAMÁ);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);17;  41,18;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SUMU;CARRASCO GRAL. CESÁREO L. BERISSO INTERNATIONAL AIRPORT(, URUGUAI);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);10;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);SBSP;CONGONHAS(SP, BRASIL);11;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);SBRJ;SANTOS DUMONT(RJ, BRASIL);17;    ,00;   5,88;   5,88
TAM - TAM LINHAS AÉREAS S.A.;SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);65;    ,00;   1,54;   1,54
TAM - TAM LINHAS AÉREAS S.A.;SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);13;    ,00;   7,69;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBUL;TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);30;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBTE;SENADOR PETRÔNIO PORTELLA(PI, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);18;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBTE;SENADOR PETRÔNIO PORTELLA(PI, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);14;    ,00;   7,14;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBSP;CONGONHAS(SP, BRASIL);49;   2,04;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBRJ;SANTOS DUMONT(RJ, BRASIL);20;    ,00;   5,00;   5,00
TAM - TAM LINHAS AÉREAS S.A.;SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);83;    ,00;   2,41;   2,41
TAM - TAM LINHAS AÉREAS S.A.;SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);38;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSR;PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL);SBSP;CONGONHAS(SP, BRASIL);2;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSR;PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);15;    ,00;   6,67;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);11;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);49;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBSR;PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL);2;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBRP;LEITE LOPES(SP, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBRJ;SANTOS DUMONT(RJ, BRASIL);102;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBPS;PORTO SEGURO(BA, BRASIL);9;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBPA;SALGADO FILHO(RS, BRASIL);67;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBNF;MINISTRO VICTOR KONDER(SC, BRASIL);9;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBJV;LAURO CARNEIRO DE LOYOLA(SC, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBJA;REGIONAL SUL(SC, BRASIL);12;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBIL;BAHIA - JORGE AMADO(BA, BRASIL);16;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBGO;SANTA GENOVEVA/GOIÂNIA(GO, BRASIL);8;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBFZ;PINTO MARTINS(CE, BRASIL);3;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBFL;HERCÍLIO LUZ(SC, BRASIL);5;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBFI;CATARATAS(PR, BRASIL);1;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBCY;MARECHAL RONDON(MT, BRASIL);6;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBCT;AFONSO PENA(PR, BRASIL);32;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBCH;SERAFIN ENOSS BERTASO(SC, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBCF;TANCREDO NEVES(MG, BRASIL);29;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSP;CONGONHAS(SP, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);85;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSN;MAESTRO WILSON FONSECA(PA, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSL;MARECHAL CUNHA MACHADO(MA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);21;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSL;MARECHAL CUNHA MACHADO(MA, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);18;    ,00;   5,56;   5,56
TAM - TAM LINHAS AÉREAS S.A.;SBSG;GOVERNADOR ALUIZIO ALVES(RN, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);78;    ,00;   1,28;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBSG;GOVERNADOR ALUIZIO ALVES(RN, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);27;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRP;LEITE LOPES(SP, BRASIL);SBSP;CONGONHAS(SP, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRJ;SANTOS DUMONT(RJ, BRASIL);SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);17;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRJ;SANTOS DUMONT(RJ, BRASIL);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);20;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRJ;SANTOS DUMONT(RJ, BRASIL);SBSP;CONGONHAS(SP, BRASIL);102;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRJ;SANTOS DUMONT(RJ, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);117;    ,00;    ,85;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRJ;SANTOS DUMONT(RJ, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);90;    ,00;   1,11;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);80;    ,00;   1,25;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);30;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBRB;PLÁCIDO DE CASTRO(AC, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);27;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBPV;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);21;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBPS;PORTO SEGURO(BA, BRASIL);SBSP;CONGONHAS(SP, BRASIL);9;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBPS;PORTO SEGURO(BA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);49;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBPJ;BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);27;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBPA;SALGADO FILHO(RS, BRASIL);SBSP;CONGONHAS(SP, BRASIL);67;    ,00;   1,49;   1,49
TAM - TAM LINHAS AÉREAS S.A.;SBPA;SALGADO FILHO(RS, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);90;    ,00;   1,11;   1,11
TAM - TAM LINHAS AÉREAS S.A.;SBPA;SALGADO FILHO(RS, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);26;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBNF;MINISTRO VICTOR KONDER(SC, BRASIL);SBSP;CONGONHAS(SP, BRASIL);9;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBNF;MINISTRO VICTOR KONDER(SC, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);50;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBMQ;ALBERTO ALCOLUMBRE(AP, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBMO;ZUMBI DOS PALMARES(AL, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);73;    ,00;   1,37;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBMO;ZUMBI DOS PALMARES(AL, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);26;   3,85;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBMG;SÍLVIO NAME JÚNIOR(PR, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBMA;JOÃO CORREA DA ROCHA(PA, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBLO;GOVERNADOR JOSÉ RICHA(PR, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);32;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBJV;LAURO CARNEIRO DE LOYOLA(SC, BRASIL);SBSP;CONGONHAS(SP, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBJP;PRESIDENTE CASTRO PINTO(PB, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);28;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBJP;PRESIDENTE CASTRO PINTO(PB, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);23;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBJA;REGIONAL SUL(SC, BRASIL);SBSP;CONGONHAS(SP, BRASIL);12;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBIZ;PREFEITO RENATO MOREIRA(MA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);25;   4,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBIL;BAHIA - JORGE AMADO(BA, BRASIL);SBSP;CONGONHAS(SP, BRASIL);16;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBIL;BAHIA - JORGE AMADO(BA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);26;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SUMU;CARRASCO GRAL. CESÁREO L. BERISSO INTERNATIONAL AIRPORT(, URUGUAI);10;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);65;    ,00;   1,54;   1,54
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBUL;TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL);30;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBTE;SENADOR PETRÔNIO PORTELLA(PI, BRASIL);17;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);83;    ,00;   3,61;   1,20
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBSR;PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL);15;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBSL;MARECHAL CUNHA MACHADO(MA, BRASIL);22;    ,00;   4,55;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBSG;GOVERNADOR ALUIZIO ALVES(RN, BRASIL);78;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBRJ;SANTOS DUMONT(RJ, BRASIL);116;    ,86;    ,87;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);80;    ,00;   1,25;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBRB;PLÁCIDO DE CASTRO(AC, BRASIL);27;    ,00;   3,70;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBPV;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL);21;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBPS;PORTO SEGURO(BA, BRASIL);49;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBPJ;BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL);27;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBPA;SALGADO FILHO(RS, BRASIL);91;    ,00;   1,10;   1,10
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBNF;MINISTRO VICTOR KONDER(SC, BRASIL);50;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBMO;ZUMBI DOS PALMARES(AL, BRASIL);73;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBMG;SÍLVIO NAME JÚNIOR(PR, BRASIL);13;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBLO;GOVERNADOR JOSÉ RICHA(PR, BRASIL);32;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBJP;PRESIDENTE CASTRO PINTO(PB, BRASIL);28;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBIZ;PREFEITO RENATO MOREIRA(MA, BRASIL);24;   4,17;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBIL;BAHIA - JORGE AMADO(BA, BRASIL);26;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBGO;SANTA GENOVEVA/GOIÂNIA(GO, BRASIL);45;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBGL;AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL);46;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBFZ;PINTO MARTINS(CE, BRASIL);80;    ,00;   2,50;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBFL;HERCÍLIO LUZ(SC, BRASIL);86;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBFI;CATARATAS(PR, BRASIL);71;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);33;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBCY;MARECHAL RONDON(MT, BRASIL);49;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBCT;AFONSO PENA(PR, BRASIL);57;    ,00;    ,00;    ,00
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBCG;CAMPO GRANDE(MS, BRASIL);47;    ,00;   2,13;   2,13
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBCF;TANCREDO NEVES(MG, BRASIL);67;    ,00;   1,49;   1,49
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);90;   1,11;   1,12;   1,12
TAM - TAM LINHAS AÉREAS S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);17;    ,00;  11,76;   5,88
