Empresa Aérea;Aeroporto de Origem Designador OACI;Nome/UF/País Origem;Aeroporto de Destino Designador OACI;Nome/UF/País Destino;Etapas Previstas;% de Cancelamentos;% de Atrasos Superiores a 30 min;% de Atrasos Superiores a 60 min
BOV - BOA BOLIVIANA DE AVIACIÓN;SLVR;VIRU VIRU INTERNATIONAL AIRPORT(, BOLÍVIA);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);21;   9,52;  10,53;    ,00
BOV - BOA BOLIVIANA DE AVIACIÓN;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SLVR;VIRU VIRU INTERNATIONAL AIRPORT(, BOLÍVIA);21;   9,52;  78,95;   5,26
LAN - LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A);SCEL;COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(, CHILE);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);16;   6,25;   6,67;   6,67
LAN - LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SCEL;COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(, CHILE);16;   6,25;    ,00;    ,00
LAN - LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);LEMD;ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(, ESPANHA);12;   8,33;    ,00;    ,00
LAN - LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A);LEMD;ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(, ESPANHA);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);13;    ,00;    ,00;    ,00
LAP - TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR);SGAS;SILVIO PETTIROSSI INTERNATIONAL AIRPORT(, PARAGUAI);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);14;    ,00;    ,00;    ,00
LAP - TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SGAS;SILVIO PETTIROSSI INTERNATIONAL AIRPORT(, PARAGUAI);14;    ,00;    ,00;    ,00
LPE - LAN PERU S.A.;SPJC;JORGE CHÁVEZ INTERNATIONAL AIRPORT(, PERU);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);3; 100,00;;
LPE - LAN PERU S.A.;SDSC;MÁRIO PEREIRA LOPES(SP, BRASIL);SKBO;EL DORADO INTERNATIONAL AIRPORT(, COLÔMBIA);1; 100,00;;
LPE - LAN PERU S.A.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SPJC;JORGE CHÁVEZ INTERNATIONAL AIRPORT(, PERU);3; 100,00;;
JAT - JETSMART AIRLINES SPA - CHILE;SCEL;COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(, CHILE);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);8; 100,00;;
JAT - JETSMART AIRLINES SPA - CHILE;SCEL;COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(, CHILE);SBFI;CATARATAS(PR, BRASIL);9; 100,00;;
JAT - JETSMART AIRLINES SPA - CHILE;SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SCEL;COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(, CHILE);8; 100,00;;
JAT - JETSMART AIRLINES SPA - CHILE;SBFI;CATARATAS(PR, BRASIL);SCEL;COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(, CHILE);9; 100,00;;
DAL - DELTA AIR LINES INC.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);KJFK;JOHN F. KENNEDY INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);17;   5,88;    ,00;    ,00
DAL - DELTA AIR LINES INC.;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);KATL;HARTSFIELD JACKSON ATLANTA INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);30;   3,33;   6,90;   3,45
DAL - DELTA AIR LINES INC.;KJFK;JOHN F. KENNEDY INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);17;   5,88;   6,25;    ,00
DAL - DELTA AIR LINES INC.;KATL;HARTSFIELD JACKSON ATLANTA INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);30;    ,00;  33,33;  13,33
OWT - TWO TÁXI AÉREO LTDA.;SWTS;TANGARÁ DA SERRA(MT, BRASIL);SBCY;MARECHAL RONDON(MT, BRASIL);21;  33,33;  28,57;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SWJN;JUÍNA(MT, BRASIL);SWTS;TANGARÁ DA SERRA(MT, BRASIL);10;  20,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SWHP;OLHOS D´ÁGUA(MT, BRASIL);SWFX;SÃO FÉLIX DO ARAGUAIA(MT, BRASIL);10;  50,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SWHP;OLHOS D´ÁGUA(MT, BRASIL);SBCY;MARECHAL RONDON(MT, BRASIL);13;    ,00;  15,38;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SNYA;ALMEIRIM(PA, BRASIL);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);12;  16,67;  10,00;  10,00
OWT - TWO TÁXI AÉREO LTDA.;SNVS;BREVES(PA, BRASIL);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);21;  23,81;  12,50;   6,25
OWT - TWO TÁXI AÉREO LTDA.;SNRU;OSCAR LARANJEIRAS(PE, BRASIL);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);21;    ,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SNHS;SANTA MAGALHÃES(PE, BRASIL);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);26;    ,00;  11,54;   3,85
OWT - TWO TÁXI AÉREO LTDA.;SBSN;MAESTRO WILSON FONSECA(PA, BRASIL);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);15;    ,00;  26,67;   6,67
OWT - TWO TÁXI AÉREO LTDA.;SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SNRU;OSCAR LARANJEIRAS(PE, BRASIL);21;    ,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SNHS;SANTA MAGALHÃES(PE, BRASIL);26;    ,00;   7,69;   3,85
OWT - TWO TÁXI AÉREO LTDA.;SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SBIL;BAHIA - JORGE AMADO(BA, BRASIL);2;  50,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBMQ;ALBERTO ALCOLUMBRE(AP, BRASIL);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);1;    ,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBMD;MONTE DOURADO(PA, BRASIL);SNYA;ALMEIRIM(PA, BRASIL);12;  16,67;  10,00;  10,00
OWT - TWO TÁXI AÉREO LTDA.;SBMD;MONTE DOURADO(PA, BRASIL);SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);9;  11,11;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBJD;AEROPORTO ESTADUAL DE JUNDIAÍ(SP, BRASIL);SBIL;BAHIA - JORGE AMADO(BA, BRASIL);2;  50,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBJD;AEROPORTO ESTADUAL DE JUNDIAÍ(SP, BRASIL);SBGO;SANTA GENOVEVA/GOIÂNIA(GO, BRASIL);2;  50,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBIL;BAHIA - JORGE AMADO(BA, BRASIL);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);2;  50,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBIL;BAHIA - JORGE AMADO(BA, BRASIL);SBJD;AEROPORTO ESTADUAL DE JUNDIAÍ(SP, BRASIL);2;  50,00; 100,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBGO;SANTA GENOVEVA/GOIÂNIA(GO, BRASIL);SBJD;AEROPORTO ESTADUAL DE JUNDIAÍ(SP, BRASIL);2;  50,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBGO;SANTA GENOVEVA/GOIÂNIA(GO, BRASIL);SBBW;BARRA DO GARÇAS(MT, BRASIL);2;    ,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBCY;MARECHAL RONDON(MT, BRASIL);SWTS;TANGARÁ DA SERRA(MT, BRASIL);10;  10,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBCY;MARECHAL RONDON(MT, BRASIL);SWHP;OLHOS D´ÁGUA(MT, BRASIL);13;    ,00;   7,69;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBCY;MARECHAL RONDON(MT, BRASIL);SBBW;BARRA DO GARÇAS(MT, BRASIL);14;    ,00;   7,14;   7,14
OWT - TWO TÁXI AÉREO LTDA.;SBBW;BARRA DO GARÇAS(MT, BRASIL);SBGO;SANTA GENOVEVA/GOIÂNIA(GO, BRASIL);2;    ,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBBW;BARRA DO GARÇAS(MT, BRASIL);SBCY;MARECHAL RONDON(MT, BRASIL);14;    ,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SNVS;BREVES(PA, BRASIL);21;  19,05;   5,88;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBSN;MAESTRO WILSON FONSECA(PA, BRASIL);15;  26,67;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBMQ;ALBERTO ALCOLUMBRE(AP, BRASIL);1;    ,00;    ,00;    ,00
OWT - TWO TÁXI AÉREO LTDA.;SBBE;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL);SBMD;MONTE DOURADO(PA, BRASIL);21;   9,52;   5,26;   5,26
AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);LEMD;ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(, ESPANHA);8;    ,00;    ,00;    ,00
AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA;LEMD;ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(, ESPANHA);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);9;  11,11;    ,00;    ,00
FDX - FEDEX - FEDERAL EXPRESS CORPORATION;TJBQ;RAFAEL HERNÁNDEZ AIRPORT(, PORTO RICO);SBKP;VIRACOPOS(SP, BRASIL);4;    ,00;  25,00;  25,00
FDX - FEDEX - FEDERAL EXPRESS CORPORATION;TJBQ;RAFAEL HERNÁNDEZ AIRPORT(, PORTO RICO);KMEM;MEMPHIS INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);9;    ,00;    ,00;    ,00
FDX - FEDEX - FEDERAL EXPRESS CORPORATION;SBKP;VIRACOPOS(SP, BRASIL);TJBQ;RAFAEL HERNÁNDEZ AIRPORT(, PORTO RICO);9;    ,00;    ,00;    ,00
FDX - FEDEX - FEDERAL EXPRESS CORPORATION;SBKP;VIRACOPOS(SP, BRASIL);KMEM;MEMPHIS INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);21;   4,76;  10,00;    ,00
FDX - FEDEX - FEDERAL EXPRESS CORPORATION;KMEM;MEMPHIS INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);TJBQ;RAFAEL HERNÁNDEZ AIRPORT(, PORTO RICO);4;    ,00;  50,00;  25,00
FDX - FEDEX - FEDERAL EXPRESS CORPORATION;KMEM;MEMPHIS INTERNATIONAL AIRPORT(, ESTADOS UNIDOS DA AMÉRICA);SBKP;VIRACOPOS(SP, BRASIL);26;   3,85;  48,00;  12,00
AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA;SKBO;EL DORADO INTERNATIONAL AIRPORT(, COLÔMBIA);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);1;    ,00;    ,00;    ,00
AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA;SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);SKBO;EL DORADO INTERNATIONAL AIRPORT(, COLÔMBIA);1;    ,00;    ,00;    ,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWPI;JÚLIO BÉLEM(AM, BRASIL);SBIH;ITAITUBA(PA, BRASIL);7;  28,57;    ,00;    ,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWPI;JÚLIO BÉLEM(AM, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);23;  17,39;  26,32;  10,53
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWLB;LÁBREA(AM, BRASIL);SWKO;COARI(AM, BRASIL);5;  40,00;  33,33;  33,33
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWKO;COARI(AM, BRASIL);SWLB;LÁBREA(AM, BRASIL);5;  40,00;  33,33;  33,33
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWKO;COARI(AM, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);9;  44,44;  60,00;  40,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWEI;EIRUNEPÉ(AM, BRASIL);SBTF;TEFÉ(AM, BRASIL);12;  16,67; 100,00;  20,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWEI;EIRUNEPÉ(AM, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);2; 100,00;;
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWCA;CARAUARI(AM, BRASIL);SWKO;COARI(AM, BRASIL);4;  50,00;  50,00;  50,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SWCA;CARAUARI(AM, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);8;    ,00;  25,00;  25,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBUA;SÃO GABRIEL DA CACHOEIRA(AM, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);14;  28,57;  40,00;  20,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBTF;TEFÉ(AM, BRASIL);SWEI;EIRUNEPÉ(AM, BRASIL);10;  30,00;  14,29;  14,29
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBTF;TEFÉ(AM, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);12;  16,67;  20,00;  20,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBIH;ITAITUBA(PA, BRASIL);SWPI;JÚLIO BÉLEM(AM, BRASIL);7;  42,86;  25,00;  25,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBIH;ITAITUBA(PA, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);15;  33,33;  10,00;  10,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBEG;EDUARDO GOMES(AM, BRASIL);SWPI;JÚLIO BÉLEM(AM, BRASIL);23;  26,09;  23,53;  11,76
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBEG;EDUARDO GOMES(AM, BRASIL);SWKO;COARI(AM, BRASIL);5;  40,00;  33,33;    ,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBEG;EDUARDO GOMES(AM, BRASIL);SWEI;EIRUNEPÉ(AM, BRASIL);4;    ,00;    ,00;    ,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBEG;EDUARDO GOMES(AM, BRASIL);SWCA;CARAUARI(AM, BRASIL);12;  16,67;  30,00;  30,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBEG;EDUARDO GOMES(AM, BRASIL);SBUA;SÃO GABRIEL DA CACHOEIRA(AM, BRASIL);14;  28,57;  40,00;  20,00
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBEG;EDUARDO GOMES(AM, BRASIL);SBTF;TEFÉ(AM, BRASIL);10;  30,00;  28,57;  14,29
PAM - MAP TRANSPORTES AÉREOS LTDA.;SBEG;EDUARDO GOMES(AM, BRASIL);SBIH;ITAITUBA(PA, BRASIL);15;  40,00; 100,00;  88,89
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);SBRJ;SANTOS DUMONT(RJ, BRASIL);18;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);37;   2,70;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBVC;GLAUBER DE ANDRADE ROCHA(BA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);23;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBTE;SENADOR PETRÔNIO PORTELLA(PI, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);24;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBSP;CONGONHAS(SP, BRASIL);29;  10,34;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBRJ;SANTOS DUMONT(RJ, BRASIL);18;   5,56;   5,88;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);11;  27,27;  12,50;  12,50
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);70;   4,29;   4,48;   1,49
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBGL;AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL);21;   4,76;  10,00;  10,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBFZ;PINTO MARTINS(CE, BRASIL);15;  13,33;   7,69;   7,69
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBCF;TANCREDO NEVES(MG, BRASIL);16;   6,25;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);31;   3,23;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);31;  12,90;   7,41;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBRJ;SANTOS DUMONT(RJ, BRASIL);127;  19,69;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);18;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBPA;SALGADO FILHO(RS, BRASIL);26;  30,77;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBFL;HERCÍLIO LUZ(SC, BRASIL);25;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBCT;AFONSO PENA(PR, BRASIL);18;  11,11;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBCF;TANCREDO NEVES(MG, BRASIL);17;  11,76;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSP;CONGONHAS(SP, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);53;  13,21;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSN;MAESTRO WILSON FONSECA(PA, BRASIL);SBEG;EDUARDO GOMES(AM, BRASIL);16;    ,00;  12,50;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSL;MARECHAL CUNHA MACHADO(MA, BRASIL);SBFZ;PINTO MARTINS(CE, BRASIL);16;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSL;MARECHAL CUNHA MACHADO(MA, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);23;    ,00;   4,35;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSG;GOVERNADOR ALUIZIO ALVES(RN, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);43;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBSG;GOVERNADOR ALUIZIO ALVES(RN, BRASIL);SBGL;AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL);13;   7,69;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBVT;EURICO DE AGUIAR SALLES(ES, BRASIL);18;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);18;   5,56;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBSP;CONGONHAS(SP, BRASIL);125;  18,40;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBPA;SALGADO FILHO(RS, BRASIL);22;   4,55;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);72;   4,17;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBFL;HERCÍLIO LUZ(SC, BRASIL);14;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBCT;AFONSO PENA(PR, BRASIL);18;   5,56;   5,88;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBCF;TANCREDO NEVES(MG, BRASIL);17;  29,41;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRJ;SANTOS DUMONT(RJ, BRASIL);SBBR;PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL);45;    ,00;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SBSV;DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL);11;  27,27;  12,50;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SBSP;CONGONHAS(SP, BRASIL);19;   5,26;    ,00;    ,00
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SBGR;GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL);77;   9,09;   5,71;   2,86
GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.);SBRF;GUARARAPES - GILBERTO FREYRE(PE, BRASIL);SBGL;AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL);21;   4,76;    ,00;    ,00
